+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|   cluster | host                 | cpu   | core  | cpuset   | gpu  | gpudevice            | cpumodel                       | gpumodel                      |
+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|  clustera | clustera-1           | 1     | 1     | 0        | 1    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 2     | 8        | 1    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 3     | 16       | 1    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 4     | 24       | 1    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 5     | 32       | 1    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 6     | 40       | 2    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 7     | 48       | 2    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 8     | 56       | 2    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 9     | 64       | 2    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 1     | 10    | 72       | 2    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 11    | 80       | 3    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 12    | 88       | 3    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 13    | 96       | 3    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 14    | 104      | 3    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 15    | 112      | 3    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 16    | 120      | 4    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 17    | 128      | 4    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 18    | 136      | 4    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 19    | 144      | 4    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-1           | 2     | 20    | 152      | 4    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
