+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|   cluster | host                 | cpu   | core  | cpuset   | gpu  | gpudevice            | cpumodel                       | gpumodel                      |
+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|  clustera | clustera-1           | 1     | 1     | 0        | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 2     | 2        | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 3     | 4        | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 4     | 6        | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 5     | 8        | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 6     | 10       | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 7     | 12       | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 8     | 14       | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 9     | 16       | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 10    | 18       | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 11    | 20       | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 12    | 22       | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 13    | 24       | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 14    | 26       | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 15    | 28       | 1    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1     | 16    | 30       | 2    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 17    | 1        | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 18    | 3        | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 19    | 5        | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 20    | 7        | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 21    | 9        | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 22    | 11       | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 23    | 13       | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 24    | 15       | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 25    | 17       | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 26    | 19       | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 27    | 21       | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 28    | 23       | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 29    | 25       | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 30    | 27       | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 31    | 29       | 4    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 2     | 32    | 31       | 3    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 33    | 0        | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 34    | 2        | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 35    | 4        | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 36    | 6        | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 37    | 8        | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 38    | 10       | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 39    | 12       | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 40    | 14       | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 41    | 16       | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 42    | 18       | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 43    | 20       | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 44    | 22       | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 45    | 24       | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 46    | 26       | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 47    | 28       | 5    | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 3     | 48    | 30       | 6    | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 49    | 1        | 7    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 50    | 3        | 8    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 51    | 5        | 8    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 52    | 7        | 7    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 53    | 9        | 7    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 54    | 11       | 8    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 55    | 13       | 8    | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 4     | 56    | 15       | 7    | 2                    | AMD EPYC 7351                  | Tesla T4                      |
