+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|   cluster | host                 | cpu   | core  | cpuset   | gpu  | gpudevice            | cpumodel                       | gpumodel                      |
+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|  clustera | clustera-1           | 1765  | 10967 | 0        | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10968 | 2        | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10969 | 4        | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10970 | 6        | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10971 | 8        | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10972 | 10       | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10973 | 12       | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10974 | 14       | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10975 | 16       | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10976 | 18       | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10977 | 20       | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10978 | 22       | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10979 | 24       | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10980 | 26       | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10981 | 28       | 105  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1765  | 10982 | 30       | 106  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10983 | 1        | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10984 | 3        | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10985 | 5        | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10986 | 7        | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10987 | 9        | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10988 | 11       | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10989 | 13       | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10990 | 15       | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
